State	Network	Proximity	Price
GA	On Zayo Network	479.8	$24,394.00
GA	Not on Zayo Network	179.55	$15,386.50
GA	Not on Zayo Network	158.18	$14,745.40
GA	Not on Zayo Network	143.88	$14,316.40
GA	Not on Zayo Network	195.74	$15,872.20
GA	On Zayo Network	537.17	$22,892.08
GA	On Zayo Network	134.83	$14,044.90
GA	Not on Zayo Network	316.73	$19,501.90
GA	On Zayo Network	98.62	$12,958.60
GA	On Zayo Network	274.13	$18,223.90
GA	On Zayo Network	125.87	$13,776.10
GA	On Zayo Network	1429.14	$44,299.36
GA	On Zayo Network	310.26	$19,307.80
GA	On Zayo Network	249.41	$17,482.30
GA	On Zayo Network	164.24	$14,927.20
GA	On Zayo Network	1290.54	$40,972.96
GA	On Zayo Network	185.63	$15,568.90
GA	On Zayo Network	2541.84	$71,004.16
GA	On Zayo Network	98.52	$12,955.60
GA	On Zayo Network	114.44	$13,433.20
GA	On Zayo Network	493.46	$24,803.80
GA	On Zayo Network	122.82	$13,684.60
GA	On Zayo Network	71.5	$12,145.00
GA	On Zayo Network	1079.4	$35,905.60
GA	On Zayo Network	329.23	$19,876.90
GA	On Zayo Network	57.8	$11,734.00
GA	Not on Zayo Network	117.97	$13,539.10
GA	On Zayo Network	4733.35	$123,600.40
GA	On Zayo Network	674.07	$26,177.68
GA	On Zayo Network	274.51	$18,235.30
GA	On Zayo Network	1787.21	$52,893.04
GA	Not on Zayo Network	189.65	$15,689.50
GA	On Zayo Network	1194.17	$38,660.08
GA	On Zayo Network	389.71	$21,691.30
GA	On Zayo Network	878.21	$31,077.04
GA	On Zayo Network	706.41	$26,953.84
GA	On Zayo Network	463.01	$23,890.30
GA	On Zayo Network	1211.69	$39,080.56
GA	On Zayo Network	12.41	$10,372.30
GA	Not on Zayo Network	97.69	$12,930.70
GA	On Zayo Network	274.12	$18,223.60
CO	Not on Zayo Network	14.02	$13,030.90
TX	On Zayo Network	220.45	$25,227.00
GA	Not on Zayo Network	813.14	$29,515.36
GA	Not on Zayo Network	267.99	$18,039.70
GA	On Zayo Network	702.85	$26,868.40
GA	Not on Zayo Network	2357.25	$66,574.00
GA	Not on Zayo Network	1429.65	$44,311.60
GA	Not on Zayo Network	872.09	$30,930.16
GA	Not on Zayo Network	259.61	$17,788.30
GA	Not on Zayo Network	134.91	$14,047.30
GA	Not on Zayo Network	850.14	$30,403.36
GA	Not on Zayo Network	220.01	$16,600.30
GA	Not on Zayo Network	1168.28	$38,038.72
GA	Not on Zayo Network	208.93	$16,267.90
GA	Not on Zayo Network	1128.84	$37,092.16
GA	Not on Zayo Network	585.43	$24,050.32
GA	Not on Zayo Network	1343.46	$42,243.04
GA	Not on Zayo Network	485.19	$24,555.70
GA	On Zayo Network	539.36	$22,944.64
GA	Not on Zayo Network	1663.31	$49,919.44
GA	On Zayo Network	351	$20,530.00
GA	Not on Zayo Network	2517.99	$70,431.76
GA	Not on Zayo Network	260.16	$17,804.80
GA	Not on Zayo Network	1519.35	$46,464.40
GA	Not on Zayo Network	8.22	$10,246.60
GA	Not on Zayo Network	302.94	$19,088.20
GA	Not on Zayo Network	433.84	$23,015.20
GA	Not on Zayo Network	435.13	$23,053.90
GA	Not on Zayo Network	190.12	$15,703.60
GA	Not on Zayo Network	408.6	$22,258.00
GA	Not on Zayo Network	169.82	$15,094.60
GA	Not on Zayo Network	1353.82	$42,491.68
GA	Not on Zayo Network	804.43	$29,306.32
GA	On Zayo Network	311.76	$19,352.80
GA	Not on Zayo Network	375.25	$21,257.50
GA	On Zayo Network	238.08	$17,142.40
GA	Not on Zayo Network	617.19	$24,812.56
GA	Not on Zayo Network	145.6	$14,368.00
GA	Not on Zayo Network	86.23	$12,586.90
GA	Not on Zayo Network	368.95	$21,068.50
GA	Not on Zayo Network	33.98	$11,019.40
GA	Not on Zayo Network	37.09	$11,112.70
GA	Not on Zayo Network	2175.34	$62,208.16
GA	Not on Zayo Network	459.36	$23,780.80
GA	On Zayo Network	91.05	$12,731.50
GA	Not on Zayo Network	11.72	$10,351.60
GA	Not on Zayo Network	169.08	$15,072.40
GA	Not on Zayo Network	413.32	$22,399.60
GA	Not on Zayo Network	268.92	$18,067.60
GA	Not on Zayo Network	157.26	$14,717.80
GA	Not on Zayo Network	674.86	$26,196.64
GA	On Zayo Network	212.32	$16,369.60
GA	Not on Zayo Network	1456.15	$44,947.60
GA	Not on Zayo Network	140.18	$14,205.40
GA	On Zayo Network	316.61	$19,498.30
GA	Not on Zayo Network	415.71	$22,471.30
GA	Not on Zayo Network	458.55	$23,756.50
GA	Not on Zayo Network	237.47	$17,124.10
GA	On Zayo Network	550.5	$23,212.00
GA	Not on Zayo Network	1128.74	$37,089.76
GA	Not on Zayo Network	296.28	$18,888.40
GA	Not on Zayo Network	543.76	$23,050.24
GA	Not on Zayo Network	174.79	$15,243.70
GA	Not on Zayo Network	225.54	$16,766.20
GA	Not on Zayo Network	135.06	$14,051.80
GA	Not on Zayo Network	69.01	$12,070.30
GA	Not on Zayo Network	793.9	$29,053.60
GA	Not on Zayo Network	52.05	$11,561.50
GA	Not on Zayo Network	908.11	$31,794.64
GA	Not on Zayo Network	1270.12	$40,482.88
GA	Not on Zayo Network	1162.12	$37,890.88
GA	Not on Zayo Network	103.42	$13,102.60
GA	Not on Zayo Network	800.54	$29,212.96
GA	Not on Zayo Network	852.44	$30,458.56
GA	Not on Zayo Network	1507.31	$46,175.44
GA	Not on Zayo Network	218.58	$16,557.40
GA	Not on Zayo Network	327.95	$19,838.50
GA	Not on Zayo Network	165.79	$14,973.70
GA	Not on Zayo Network	3037.76	$82,906.24
GA	Not on Zayo Network	1449.28	$44,782.72
GA	Not on Zayo Network	550.96	$23,223.04
GA	Not on Zayo Network	1099.56	$36,389.44
GA	On Zayo Network	347.49	$20,424.70
GA	Not on Zayo Network	702.13	$26,851.12
GA	Not on Zayo Network	891.13	$31,387.12
GA	Not on Zayo Network	150.08	$14,502.40
GA	Not on Zayo Network	1487.4	$45,697.60
GA	On Zayo Network	338.13	$20,143.90
GA	On Zayo Network	365.2	$20,956.00
GA	Not on Zayo Network	1369.35	$42,864.40
GA	Not on Zayo Network	210.12	$16,303.60
GA	On Zayo Network	460.14	$23,804.20
GA	Not on Zayo Network	1764.37	$52,344.88
GA	Not on Zayo Network	245.79	$17,373.70
GA	Not on Zayo Network	272.89	$18,186.70
GA	Not on Zayo Network	51.13	$11,533.90
GA	Not on Zayo Network	422.58	$22,677.40
GA	Not on Zayo Network	495.21	$24,856.30
GA	Not on Zayo Network	357.33	$20,719.90
GA	Not on Zayo Network	257.01	$17,710.30
GA	Not on Zayo Network	746.47	$27,915.28
GA	Not on Zayo Network	133.28	$13,998.40
GA	Not on Zayo Network	295.63	$18,868.90
GA	Not on Zayo Network	3627.37	$97,056.88
GA	Not on Zayo Network	169.36	$15,080.80
GA	Not on Zayo Network	1128.29	$37,078.96
GA	Not on Zayo Network	961.53	$33,076.72
GA	On Zayo Network	739.11	$27,738.64
GA	Not on Zayo Network	133.24	$13,997.20
GA	Not on Zayo Network	393.44	$21,803.20
GA	Not on Zayo Network	997.29	$33,934.96
GA	Not on Zayo Network	1575.75	$47,818.00
GA	On Zayo Network	245.25	$17,357.50
GA	Not on Zayo Network	208.57	$16,257.10
GA	On Zayo Network	857.29	$30,574.96
GA	Not on Zayo Network	237.14	$17,114.20
GA	Not on Zayo Network	242.96	$17,288.80
GA	Not on Zayo Network	178.93	$15,367.90
GA	Not on Zayo Network	1172.51	$38,140.24
GA	On Zayo Network	23.45	$10,703.50
GA	Not on Zayo Network	242.87	$17,286.10
GA	Not on Zayo Network	16.27	$10,488.10
GA	Not on Zayo Network	183.64	$15,509.20
GA	On Zayo Network	16.55	$10,496.50
GA	Not on Zayo Network	1574.55	$47,789.20
GA	Not on Zayo Network	1507.75	$46,186.00
GA	Not on Zayo Network	304.17	$19,125.10
GA	Not on Zayo Network	107.25	$13,217.50
GA	Not on Zayo Network	632.23	$25,173.52
GA	Build in Progress	247.7	$17,431.00
GA	Not on Zayo Network	2024.17	$58,580.08
GA	Not on Zayo Network	530.47	$22,731.28
GA	Not on Zayo Network	2708.62	$75,006.88
GA	Not on Zayo Network	1734.8	$51,635.20
GA	Not on Zayo Network	144.77	$14,343.10
GA	Not on Zayo Network	180.78	$15,423.40
GA	Not on Zayo Network	376.57	$21,297.10
GA	Not on Zayo Network	86.38	$12,591.40
GA	Not on Zayo Network	1301.45	$41,234.80
GA	Not on Zayo Network	122.17	$13,665.10
GA	Not on Zayo Network	292.72	$18,781.60
GA	Not on Zayo Network	1298.18	$41,156.32
GA	Not on Zayo Network	1582.97	$47,991.28
GA	Not on Zayo Network	335.25	$20,057.50
GA	Not on Zayo Network	668.3	$26,039.20
GA	Not on Zayo Network	214.42	$16,432.60
GA	Not on Zayo Network	272.28	$18,168.40
GA	Not on Zayo Network	61.79	$11,853.70
GA	On Zayo Network	560.09	$23,442.16
GA	Not on Zayo Network	70.89	$12,126.70
GA	Not on Zayo Network	559.07	$23,417.68
GA	Not on Zayo Network	20.06	$10,601.80
GA	Not on Zayo Network	257.37	$17,721.10
GA	Not on Zayo Network	1.79	$10,053.70
GA	On Zayo Network	331.95	$19,958.50
GA	On Zayo Network	420.04	$22,601.20
GA	Not on Zayo Network	800.42	$29,210.08
GA	Not on Zayo Network	3622.05	$96,929.20
GA	Not on Zayo Network	36.06	$11,081.80
GA	Not on Zayo Network	15.06	$10,451.80
GA	Not on Zayo Network	1326.04	$41,824.96
GA	Not on Zayo Network	119.94	$13,598.20
GA	Not on Zayo Network	95.5	$12,865.00
GA	Not on Zayo Network	245.04	$17,351.20
GA	Not on Zayo Network	349.29	$20,478.70
GA	On Zayo Network	278.61	$18,358.30
GA	On Zayo Network	269.16	$18,074.80
GA	On Zayo Network	553.94	$23,294.56
GA	Not on Zayo Network	240.83	$17,224.90
GA	Not on Zayo Network	728.41	$27,481.84
GA	Not on Zayo Network	1646.91	$49,525.84
GA	Not on Zayo Network	633.6	$25,206.40
GA	Not on Zayo Network	648.51	$25,564.24
GA	Not on Zayo Network	226.82	$16,804.60
GA	Not on Zayo Network	1105.31	$36,527.44
GA	On Zayo Network	116.2	$13,486.00
GA	Not on Zayo Network	349.01	$20,470.30
GA	Not on Zayo Network	340.16	$20,204.80
GA	Not on Zayo Network	2906.06	$79,745.44
GA	Not on Zayo Network	158.66	$14,759.80
GA	Not on Zayo Network	18.68	$10,560.40
GA	Not on Zayo Network	17.09	$10,512.70
GA	Not on Zayo Network	404.45	$22,133.50
GA	Not on Zayo Network	352.8	$20,584.00
GA	Not on Zayo Network	536.44	$22,874.56
GA	Not on Zayo Network	656.84	$25,764.16
GA	Not on Zayo Network	485.94	$24,578.20
GA	Not on Zayo Network	125.94	$13,778.20
GA	Not on Zayo Network	347.6	$20,428.00
GA	On Zayo Network	525.37	$22,608.88
GA	Not on Zayo Network	914.97	$31,959.28
GA	On Zayo Network	1313.75	$41,530.00
GA	Not on Zayo Network	246.33	$17,389.90
GA	Not on Zayo Network	3667.77	$98,026.48
GA	Not on Zayo Network	174.27	$15,228.10
GA	Not on Zayo Network	292.15	$18,764.50
GA	Not on Zayo Network	3353.62	$90,486.88
GA	On Zayo Network	562	$23,488.00
GA	Not on Zayo Network	27.06	$10,811.80
GA	Not on Zayo Network	900.12	$31,602.88
GA	Not on Zayo Network	2720.45	$75,290.80
GA	Not on Zayo Network	609.64	$24,631.36
GA	Not on Zayo Network	182.15	$15,464.50
GA	Not on Zayo Network	141.2	$14,236.00
GA	Not on Zayo Network	1626.01	$49,024.24
GA	Not on Zayo Network	273.96	$18,218.80
GA	Not on Zayo Network	188.2	$15,646.00
GA	Not on Zayo Network	789.36	$28,944.64
GA	Not on Zayo Network	885.7	$31,256.80
GA	Not on Zayo Network	23.37	$10,701.10
GA	Not on Zayo Network	276.47	$18,294.10
GA	Not on Zayo Network	332.5	$19,975.00
GA	Not on Zayo Network	423.84	$22,715.20
GA	Not on Zayo Network	291.86	$18,755.80
GA	Not on Zayo Network	788.17	$28,916.08
GA	Not on Zayo Network	310.43	$19,312.90
GA	Not on Zayo Network	1944.98	$56,679.52
GA	Not on Zayo Network	387.37	$21,621.10
GA	Not on Zayo Network	116.71	$13,501.30
GA	Not on Zayo Network	372.27	$21,168.10
GA	Not on Zayo Network	449.98	$23,499.40
GA	Not on Zayo Network	2050.69	$59,216.56
GA	Not on Zayo Network	871.31	$30,911.44
GA	Not on Zayo Network	147.96	$14,438.80
GA	Not on Zayo Network	452.6	$23,578.00
GA	Not on Zayo Network	306.26	$19,187.80
GA	Not on Zayo Network	229.05	$16,871.50
GA	Not on Zayo Network	3258.26	$88,198.24
GA	Not on Zayo Network	421.84	$22,655.20
GA	Not on Zayo Network	121.93	$13,657.90
GA	Not on Zayo Network	122.11	$13,663.30
GA	Not on Zayo Network	257.88	$17,736.40
GA	Not on Zayo Network	107.12	$13,213.60
GA	Not on Zayo Network	79.9	$12,397.00
GA	Not on Zayo Network	460.94	$23,828.20
GA	Not on Zayo Network	549.24	$23,181.76
GA	On Zayo Network	1111.96	$36,687.04
GA	Not on Zayo Network	1251.77	$40,042.48
GA	Not on Zayo Network	419.93	$22,597.90
GA	Not on Zayo Network	1230.31	$39,527.44
GA	On Zayo Network	259.6	$17,788.00
CO	Not on Zayo Network	850.7	$37,921.00
GA	Not on Zayo Network	92.4	$12,772.00
GA	Not on Zayo Network	208.6	$16,258.00
GA	Not on Zayo Network	312.08	$19,362.40
GA	Not on Zayo Network	103.54	$13,106.20
GA	On Zayo Network	287.4	$18,622.00
GA	Not on Zayo Network	22.66	$10,679.80
GA	Not on Zayo Network	820.68	$29,696.32
GA	Not on Zayo Network	20.63	$10,618.90
GA	Not on Zayo Network	555.19	$23,324.56
GA	Not on Zayo Network	205.3	$16,159.00
GA	Not on Zayo Network	218.83	$16,564.90
GA	Not on Zayo Network	348.37	$20,451.10
GA	Not on Zayo Network	356.88	$20,706.40
GA	On Zayo Network	253.38	$17,601.40
GA	Not on Zayo Network	799.16	$29,179.84
GA	Not on Zayo Network	552.89	$23,269.36
GA	Not on Zayo Network	1974.29	$57,382.96
GA	On Zayo Network	435.96	$23,078.80
GA	On Zayo Network	164.35	$14,930.50
GA	Not on Zayo Network	320.49	$19,614.70
GA	Not on Zayo Network	2975.73	$81,417.52
GA	Not on Zayo Network	229.92	$16,897.60
GA	Not on Zayo Network	169.5	$15,085.00
GA	Not on Zayo Network	2978.88	$81,493.12
GA	Not on Zayo Network	226.47	$16,794.10
GA	Not on Zayo Network	198.39	$15,951.70
GA	Not on Zayo Network	287.54	$18,626.20
GA	Not on Zayo Network	625.83	$25,019.92
GA	Not on Zayo Network	4372.76	$114,946.24
GA	Not on Zayo Network	606.4	$24,553.60
GA	Not on Zayo Network	157.24	$14,717.20
GA	On Zayo Network	602.24	$24,453.76
GA	Not on Zayo Network	806.03	$29,344.72
GA	Not on Zayo Network	184.07	$15,522.10
GA	Not on Zayo Network	197.36	$15,920.80
GA	Not on Zayo Network	239.94	$17,198.20
GA	Not on Zayo Network	277.23	$18,316.90
GA	Not on Zayo Network	45.81	$11,374.30
GA	Not on Zayo Network	43.58	$11,307.40
GA	Not on Zayo Network	93.39	$12,801.70
GA	Not on Zayo Network	49.56	$11,486.80
GA	Not on Zayo Network	1.75	$10,052.50
GA	Not on Zayo Network	148.57	$14,457.10
GA	Not on Zayo Network	62.9	$11,887.00
GA	Not on Zayo Network	694.24	$26,661.76
GA	Not on Zayo Network	834.88	$30,037.12
GA	Not on Zayo Network	91.75	$12,752.50
GA	Not on Zayo Network	177.1	$15,313.00
GA	Not on Zayo Network	447.45	$23,423.50
GA	Not on Zayo Network	240.99	$17,229.70
GA	Not on Zayo Network	147.17	$14,415.10
GA	Not on Zayo Network	591.54	$24,196.96
GA	Not on Zayo Network	2073.13	$59,755.12
GA	Not on Zayo Network	355.31	$20,659.30
GA	On Zayo Network	1671.46	$50,115.04
GA	On Zayo Network	1354.69	$42,512.56
GA	On Zayo Network	756.58	$28,157.92
GA	Not on Zayo Network	34.29	$11,028.70
GA	Not on Zayo Network	38.31	$11,149.30
GA	Not on Zayo Network	110.51	$13,315.30
GA	Not on Zayo Network	677.68	$26,264.32
GA	Not on Zayo Network	798.08	$29,153.92
GA	On Zayo Network	758.5	$28,204.00
GA	Not on Zayo Network	12019.76	$298,474.24
GA	Not on Zayo Network	9.18	$10,275.40
GA	Not on Zayo Network	541.6	$22,998.40
GA	Not on Zayo Network	879.15	$31,099.60
GA	Not on Zayo Network	1904.63	$55,711.12
GA	Not on Zayo Network	83.06	$12,491.80
GA	On Zayo Network	452.55	$23,576.50
GA	Not on Zayo Network	162.91	$14,887.30
GA	Not on Zayo Network	870.61	$30,894.64
GA	Not on Zayo Network	328.21	$19,846.30
GA	Not on Zayo Network	38.11	$11,143.30
GA	Not on Zayo Network	353.42	$20,602.60
GA	Not on Zayo Network	14.92	$10,447.60
GA	Not on Zayo Network	26.92	$10,807.60
GA	On Zayo Network	1421.2	$44,108.80
GA	Not on Zayo Network	19.54	$10,586.20
GA	Not on Zayo Network	100.81	$13,024.30
GA	Not on Zayo Network	267.11	$18,013.30
GA	On Zayo Network	1195.59	$38,694.16
GA	Not on Zayo Network	273.93	$18,217.90
GA	On Zayo Network	143.09	$14,292.70
GA	Not on Zayo Network	0.17	$10,005.10
GA	Not on Zayo Network	1033.11	$34,794.64
GA	Not on Zayo Network	1308.48	$41,403.52
GA	Not on Zayo Network	545.44	$23,090.56
GA	Not on Zayo Network	1229.05	$39,497.20
GA	Not on Zayo Network	546.77	$23,122.48
GA	Not on Zayo Network	895.22	$31,485.28
GA	Not on Zayo Network	275.54	$18,266.20
GA	Not on Zayo Network	836.16	$30,067.84
GA	On Zayo Network	253.31	$17,599.30
GA	Not on Zayo Network	384.67	$21,540.10
GA	Build in Progress	45.74	$11,372.20
GA	Not on Zayo Network	380.01	$21,400.30
GA	Not on Zayo Network	451.41	$23,542.30
GA	Not on Zayo Network	192.25	$15,767.50
GA	Not on Zayo Network	1042.23	$35,013.52
GA	Not on Zayo Network	517.23	$22,413.52
GA	Not on Zayo Network	1080.3	$35,927.20
GA	Not on Zayo Network	1841.74	$54,201.76
GA	Not on Zayo Network	2707.16	$74,971.84
GA	Not on Zayo Network	670.09	$26,082.16
GA	Not on Zayo Network	28.3	$10,849.00
GA	Not on Zayo Network	934.88	$32,437.12
GA	Not on Zayo Network	120.45	$13,613.50
GA	Not on Zayo Network	2787.15	$76,891.60
GA	On Zayo Network	2781.68	$76,760.32
GA	Not on Zayo Network	249.3	$17,479.00
GA	Not on Zayo Network	2602.19	$72,452.56
GA	On Zayo Network	584.83	$24,035.92
GA	Not on Zayo Network	1472.36	$45,336.64
GA	Not on Zayo Network	2032.1	$58,770.40
GA	Not on Zayo Network	479.79	$24,393.70
GA	Not on Zayo Network	484.4	$24,532.00
GA	Not on Zayo Network	26.74	$10,802.20
GA	Not on Zayo Network	1851.44	$54,434.56
GA	Not on Zayo Network	885.35	$31,248.40
GA	Not on Zayo Network	1154.72	$37,713.28
GA	Not on Zayo Network	325.33	$19,759.90
GA	Not on Zayo Network	2287.95	$64,910.80
GA	Not on Zayo Network	206.31	$16,189.30
GA	Not on Zayo Network	185.41	$15,562.30
GA	Not on Zayo Network	901.7	$31,640.80
GA	Not on Zayo Network	695.98	$26,703.52
GA	On Zayo Network	480.01	$24,400.30
GA	Not on Zayo Network	1883.64	$55,207.36
GA	Not on Zayo Network	198.19	$15,945.70
CO	Not on Zayo Network	1480.08	$56,802.40
CO	Not on Zayo Network	1480.08	$56,802.40
GA	Not on Zayo Network	1968.47	$57,243.28
GA	Not on Zayo Network	1717.52	$51,220.48
GA	On Zayo Network	8.43	$10,252.90
GA	On Zayo Network	303.7	$19,111.00
GA	On Zayo Network	449.49	$23,484.70
GA	On Zayo Network	308.25	$19,247.50
GA	Not on Zayo Network	159.55	$14,786.50
GA	Not on Zayo Network	1608.26	$48,598.24
GA	On Zayo Network	45.37	$11,361.10
GA	On Zayo Network	24.64	$10,739.20
GA	On Zayo Network	3282.2	$88,772.80
GA	On Zayo Network	163.73	$14,911.90
CO	On Zayo Network	36.06	$14,022.70
GA	On Zayo Network	63.64	$11,909.20
TX	On Zayo Network	493.02	$41,581.20
TX	On Zayo Network	1668.11	$53,702.75
TX	On Zayo Network	64.67	$15,880.20
GA	Not on Zayo Network	968.04	$33,232.96
GA	On Zayo Network	611.06	$24,665.44
CO	On Zayo Network	67.01	$15,415.45
CO	Not on Zayo Network	6771.87	$215,556.10
GA	Not on Zayo Network	3677.38	$98,257.12
CO	Not on Zayo Network	434.91	$31,970.95
CO	On Zayo Network	0.01	$12,400.45
TX	Not on Zayo Network	1178.59	$41,464.75
GA	On Zayo Network	1444.19	$44,660.56
GA	Not on Zayo Network	1260.27	$40,246.48
GA	On Zayo Network	860.17	$30,644.08
GA	Not on Zayo Network	204.41	$16,132.30
GA	On Zayo Network	895.95	$31,502.80
GA	Not on Zayo Network	2568.21	$71,637.04
GA	On Zayo Network	241.39	$17,241.70
GA	Not on Zayo Network	7213.71	$183,129.04
GA	Not on Zayo Network	3715.59	$99,174.16
GA	Not on Zayo Network	12254.91	$304,117.84
GA	Not on Zayo Network	48.29	$11,448.70
GA	Not on Zayo Network	5778.91	$148,693.84
GA	Not on Zayo Network	34729.2	$843,500.80
GA	Not on Zayo Network	138928.21	$3,344,277.04
CO	On Zayo Network	135.81	$18,511.45
GA	Not on Zayo Network	29101.92	$708,446.08
GA	Not on Zayo Network	1686.36	$50,472.64
GA	Not on Zayo Network	28307.84	$689,388.16
GA	Not on Zayo Network	260.93	$17,827.90
GA	Not on Zayo Network	183.11	$15,493.30
GA	On Zayo Network	833.47	$30,003.28
GA	Not on Zayo Network	103799.11	$2,501,178.64
GA	Not on Zayo Network	14.06	$10,421.80
GA	Not on Zayo Network	530.35	$22,728.40
GA	Not on Zayo Network	9793.98	$245,055.52
GA	Not on Zayo Network	19045.17	$467,084.08
GA	Not on Zayo Network	83237.73	$2,007,705.52
GA	Not on Zayo Network	109028.65	$2,626,687.60
GA	On Zayo Network	147.3	$14,419.00
GA	Not on Zayo Network	104117.1	$2,508,810.40
GA	Not on Zayo Network	2601.1	$72,426.40
GA	Not on Zayo Network	21896.92	$535,526.08
GA	Not on Zayo Network	18777.75	$460,666.00
GA	On Zayo Network	5422.31	$140,135.44
GA	Not on Zayo Network	729.31	$27,503.44
GA	Build in Progress	310.86	$19,325.80
GA	Not on Zayo Network	159.15	$14,774.50
GA	Not on Zayo Network	1360.25	$42,646.00
GA	Not on Zayo Network	1942.49	$56,619.76
GA	Not on Zayo Network	115	$13,450.00
GA	On Zayo Network	1245.9	$39,901.60
GA	Not on Zayo Network	2176.1	$62,226.40
GA	Not on Zayo Network	797.52	$29,140.48
GA	Not on Zayo Network	12105.87	$300,540.88
GA	Not on Zayo Network	823.74	$29,769.76
GA	Not on Zayo Network	14287.64	$352,903.36
GA	On Zayo Network	93.75	$12,812.50
GA	Not on Zayo Network	422.38	$22,671.40
GA	Not on Zayo Network	14850.66	$366,415.84
GA	On Zayo Network	1356.98	$42,567.52
GA	Not on Zayo Network	2670.22	$74,085.28
GA	On Zayo Network	884.7	$31,232.80
GA	Not on Zayo Network	144510	$3,478,240.00
GA	On Zayo Network	20.63	$10,618.90
GA	On Zayo Network	18.04	$10,541.20
GA	Not on Zayo Network	7892.21	$199,413.04
GA	Not on Zayo Network	24093.15	$588,235.60
GA	Not on Zayo Network	44812.55	$1,085,501.20
GA	Not on Zayo Network	59750.11	$1,444,002.64
GA	Not on Zayo Network	2306.42	$65,354.08
GA	Not on Zayo Network	38250.64	$928,015.36
GA	On Zayo Network	331.82	$19,954.60
GA	Not on Zayo Network	200.67	$16,020.10
GA	On Zayo Network	2919.87	$80,076.88
CO	Not on Zayo Network	290.18	$25,458.10
GA	Not on Zayo Network	612	$24,688.00
GA	Not on Zayo Network	1342.42	$42,218.08
GA	On Zayo Network	641.14	$25,387.36
GA	Not on Zayo Network	5524.75	$142,594.00
GA	Not on Zayo Network	25107.49	$612,579.76
GA	Not on Zayo Network	818.76	$29,650.24
GA	On Zayo Network	143.91	$14,317.30
GA	Not on Zayo Network	27467.8	$669,227.20
GA	Not on Zayo Network	37837.81	$918,107.44
GA	Not on Zayo Network	107212.5	$2,583,100.00
GA	Not on Zayo Network	1432.18	$44,372.32
GA	Not on Zayo Network	17865.96	$438,783.04
GA	Build in Progress	3218.45	$87,242.80
GA	Build in Progress	2377.61	$67,062.64
GA	Build in Progress	487.79	$24,633.70
GA	Not on Zayo Network	130110.69	$3,132,656.56
GA	Not on Zayo Network	2085.34	$60,048.16
GA	Not on Zayo Network	159110.06	$3,828,641.44
GA	On Zayo Network	259.67	$17,790.10
GA	Not on Zayo Network	142427.49	$3,428,259.76
GA	Not on Zayo Network	120670.25	$2,906,086.00
GA	Not on Zayo Network	881.36	$31,152.64
GA	Not on Zayo Network	478.2	$24,346.00
GA	On Zayo Network	322.98	$19,689.40
GA	Not on Zayo Network	127256.45	$3,064,154.80
GA	Not on Zayo Network	62.96	$11,888.80
GA	Not on Zayo Network	39273.12	$952,554.88
GA	Not on Zayo Network	146734.67	$3,531,632.08
GA	Not on Zayo Network	157.61	$14,728.30
GA	Not on Zayo Network	33121.85	$804,924.40
